Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Boulaye Dia,Lazio,"FW,MF",29-030,1,0,801,13,,,1.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Assane Diao,Como,FW,20-100,0,0,314,6,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Federico Dimarco,Inter,DF,28-036,2,5,"1,046",14,,,1.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Andy Diouf,Inter,"MF,FW",22-213,0,0,71,6,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Berat Djimsiti,Atalanta,DF,32-300,0,0,"1,108",14,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Dodô,Fiorentina,DF,27-029,0,0,"1,257",15,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Josh Doig,Sassuolo,DF,23-212,0,0,974,14,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Benjamín Domínguez,Bologna,FW,22-088,0,1,241,6,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Anastasios Douvikas,Como,FW,26-136,3,0,677,15,,,2.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Artem Dovbyk,Roma,FW,28-178,2,1,327,10,,,2.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Denzel Dumfries,Inter,DF,29-242,1,0,719,11,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Paulo Dybala,Roma,"FW,MF",32-031,1,1,507,10,,,2.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Edin Džeko,Fiorentina,FW,39-274,0,0,244,11,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Enzo Ebosse,Hellas Verona,DF,26-280,0,0,54,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Éderson,Atalanta,MF,26-162,0,0,779,11,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Kingsley Ehizibue,Udinese,DF,30-205,0,0,561,14,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jeff Ekhator,Genoa,FW,19-035,1,0,334,12,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jurgen Ekkelenkamp,Udinese,MF,25-255,1,0,657,11,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Caleb Ekuban,Genoa,FW,31-268,1,1,376,13,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mikael Ellertsson,Genoa,"DF,FW",23-280,1,1,992,14,,,1.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Elif Elmas,Napoli,"MF,FW",26-083,0,0,524,12,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Francesco Esposito,Inter,FW,20-171,1,1,454,13,,,1.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Sebastiano Esposito,Cagliari,"FW,MF",23-167,3,2,"1,040",14,,,1.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nahuel Estévez,Parma,MF,30-032,0,0,538,13,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Pervis Estupiñán,Milan,DF,27-329,0,1,444,8,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Giovanni Fabbian,Bologna,MF,22-336,0,0,429,9,,,1.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alieu Fadera,Sassuolo,FW,24-043,1,1,514,14,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicolò Fagioli,Fiorentina,MF,24-307,0,0,744,12,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Wladimiro Falcone,Lecce,GK,30-248,0,0,"1,350",15,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jacopo Fazzini,Fiorentina,"MF,FW",22-275,0,0,385,10,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mattia Felici,Cagliari,"FW,DF",24-243,2,1,411,11,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Evan Ferguson,Roma,FW,21-058,1,1,498,11,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lewis Ferguson,Bologna,MF,26-114,0,0,627,9,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Romano Floriani,Cremonese,"DF,FW",22-323,0,0,589,12,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Youssouf Fofana,Milan,MF,26-340,1,1,"1,043",13,,,2.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Francesco Folino,Cremonese,DF,23-327,1,0,40,5,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Michael Folorunsho,Cagliari,"MF,FW",27-312,0,0,"1,244",15,,,1.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Niccolò Fortini,Fiorentina,"DF,MF",19-306,0,0,416,10,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Davide Frattesi,Inter,"MF,FW",26-055,0,0,205,8,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Morten Frendrup,Genoa,MF,24-253,0,0,"1,130",14,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Martin Frese,Hellas Verona,DF,27-346,0,0,"1,071",14,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Remo Freuler,Bologna,MF,33-245,0,0,684,9,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Matteo Gabbia,Milan,DF,26-056,0,0,"1,319",15,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Tiago Gabriel,Lecce,DF,20-355,1,0,"1,272",15,,,1.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gianluca Gaetano,Cagliari,"MF,FW",25-225,2,1,466,14,,,1.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Roberto Gagliardini,Hellas Verona,MF,31-253,1,0,797,11,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Antonino Gallo,Lecce,DF,25-345,0,1,"1,210",15,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Federico Gatti,Juventus,DF,27-175,1,0,777,10,,,1.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
David de Gea,Fiorentina,GK,35-039,0,0,"1,350",15,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Daniele Ghilardi,Roma,DF,22-344,0,0,25,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Andrea Ghion,Sassuolo,"FW,MF",25-296,0,0,10,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mario Gila,Lazio,DF,25-109,0,0,"1,206",14,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Billy Gilmour,Napoli,MF,24-188,1,0,413,9,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Santiago Giménez,Milan,FW,24-242,0,0,621,9,,,2.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gvidas Gineitis,Torino,MF,21-245,0,0,345,10,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Giovane,Hellas Verona,FW,22-022,3,4,"1,175",15,,,2.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Saba Goglichidze,Udinese,DF,21-174,0,0,422,7,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Edoardo Goldaniga,Como,DF,32-044,0,0,1,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicolás González,Juventus,"MF,DF",27-254,0,0,19,2,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Robin Gosens,Fiorentina,DF,31-164,1,0,723,9,,,1.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alberto Grassi,Cremonese,MF,30-284,0,0,434,9,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Albert Grønbaek,Genoa,"FW,MF",24-207,0,0,103,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mattéo Guendouzi,Lazio,MF,26-246,2,1,"1,158",13,,,1.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Idrissa Guèye,Udinese,FW,19-091,0,0,15,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Miguel Gutiérrez,Napoli,"DF,MF",24-142,0,0,304,8,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Albert Guðmundsson,Fiorentina,"MF,FW",28-184,2,1,801,13,,,1.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Abdou Harroui,Hellas Verona,"MF,FW",27-337,0,0,146,7,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Torbjørn Heggem,Bologna,DF,26-338,0,0,"1,097",13,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luis Henrique,Inter,DF,24-002,0,1,447,10,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mario Hermoso,Roma,DF,30-181,1,0,931,12,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Hernani,Parma,"MF,DF",31-264,0,0,73,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Isak Hien,Atalanta,DF,26-337,0,0,"1,102",13,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Malthe Hojholt,Pisa,MF,24-244,0,0,107,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Emil Holm,Bologna,DF,25-217,1,4,461,7,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Elseid Hysaj,Lazio,DF,31-299,0,0,154,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Rasmus Højlund,Napoli,FW,22-315,4,2,840,11,,,3.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Edoardo Iannoni,Sassuolo,MF,24-249,1,0,80,7,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Riyad Idrissi,Cagliari,DF,20-186,1,0,353,11,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jay Idzes,Sassuolo,DF,25-197,0,0,"1,260",14,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ivan Ilić,Torino,MF,24-274,0,0,360,6,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Emirhan İlkhan,Torino,MF,21-198,0,0,58,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ciro Immobile,Bologna,FW,35-299,0,0,29,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gustav Isaksen,Lazio,FW,24-241,2,0,608,10,,,1.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ardian Ismajli,Torino,DF,29-077,0,0,595,9,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Franco Israel,Torino,GK,25-238,0,0,810,9,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ardon Jashari,Milan,MF,23-139,0,0,17,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Oliver Jensen,Parma,MF,23-281,0,0,820,14,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Juan Jesus,Napoli,DF,34-189,0,0,630,10,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Álex Jiménez,Milan,DF,20-222,0,0,45,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Þórir Jóhann Helgason,Lecce,MF,25-079,0,0,82,3,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Dennis Johnsen,Cremonese,"FW,MF",27-302,0,1,134,5,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mohamed Kaba,Lecce,"MF,FW",24-050,0,0,267,10,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Christian Kabasele,Udinese,DF,34-295,1,0,838,10,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Pierre Kalulu,Juventus,DF,25-194,0,1,"1,350",15,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Hassane Kamara,Udinese,DF,31-286,0,1,687,9,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jesper Karlström,Udinese,MF,30-178,1,0,"1,331",15,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Grigoris Kastanos,Hellas Verona,"MF,FW",27-320,0,0,21,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Moise Kean,Fiorentina,FW,25-291,2,1,"1,246",14,,,7.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mandela Keita,Parma,MF,23-220,0,0,"1,113",14,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lloyd Kelly,Juventus,DF,27-071,1,0,"1,170",13,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marc-Oliver Kempf,Como,DF,30-322,2,0,714,13,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Kialonda,Lecce,DF,28-080,0,0,"1,350",15,,,0.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Semih Kılıçsoy,Cagliari,FW,20-123,0,0,74,6,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Sead Kolašinac,Atalanta,DF,32-179,0,0,139,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ismaël Koné,Sassuolo,MF,23-193,3,0,"1,042",13,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Manu Koné,Roma,MF,24-213,0,1,"1,350",15,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Teun Koopmeiners,Juventus,"DF,MF",27-291,0,0,938,14,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Odilon Kossounou,Atalanta,DF,24-346,1,0,750,11,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Filip Kostić,Juventus,"DF,FW",33-045,2,1,363,9,,,0.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Eddy Kouadio,Fiorentina,DF,19-200,0,0,67,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Christian Kouamé,Fiorentina,DF,28-010,0,0,7,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Christ-Owen Kouassi,Lecce,DF,22-245,0,0,228,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Thomas Kristensen,Udinese,DF,23-333,1,0,540,6,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nikola Krstović,Atalanta,FW,25-255,2,3,549,12,,,3.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicolas-Gerrit Kühn,Como,FW,25-349,0,0,381,11,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Tariq Lamptey,Fiorentina,"MF,DF",25-077,0,0,25,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Noa Lang,Napoli,"FW,MF",26-182,1,0,442,12,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Armand Lauriente,Sassuolo,FW,27-012,3,2,810,15,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Valentino Lazaro,Torino,"DF,MF",29-267,0,1,991,14,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Manuel Lazzari,Lazio,DF,32-017,0,0,353,9,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nicola Leali,Genoa,GK,32-302,0,0,"1,350",15,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Rafael Leão,Milan,FW,26-189,5,1,658,10,,,4.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mehdi Léris,Pisa,"DF,MF",27-207,0,1,701,13,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luca Lipani,Sassuolo,MF,20-212,0,0,113,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Joseph Liteta,Cagliari,MF,19-297,0,0,97,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Stanislav Lobotka,Napoli,MF,31-021,0,1,729,11,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Manuel Locatelli,Juventus,MF,27-342,0,0,"1,116",14,,,0.7,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ruben Loftus-Cheek,Milan,"MF,FW",29-327,1,1,574,13,,,1.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ademola Lookman,Atalanta,"FW,MF",28-057,2,0,783,11,,,2.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Dachi Lordkipanidze,Cremonese,MF,20-283,0,0,29,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lorran,Pisa,"MF,DF",19-165,1,0,54,4,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Sandi Lovrić,Udinese,MF,27-263,0,1,109,4,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lorenzo Lucca,Napoli,FW,25-097,1,0,390,13,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Jhon Lucumí,Bologna,DF,27-173,1,0,941,12,,,0.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Sebastiano Luperto,Cagliari,DF,29-101,1,0,"1,076",12,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mateus Lusuardi,Pisa,DF,21-342,0,0,198,3,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Zito Luvumbo,Cagliari,"FW,MF",23-282,0,0,213,10,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Charalampos Lykogiannis,Bologna,DF,32-055,0,0,353,5,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mathias Løvik,Parma,DF,22-010,0,0,471,9,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Mike Maignan,Milan,GK,30-166,0,0,"1,225",14,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Daniel Maldini,Atalanta,MF,24-066,0,0,189,7,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Youssef Maleh,Lecce,MF,27-116,0,0,44,3,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Ruslan Malinovskyi,Genoa,MF,32-226,2,1,941,13,,,1.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Gianluca Mancini,Roma,DF,29-243,0,1,"1,344",15,,,0.6,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Rolando Mandragora,Fiorentina,MF,28-170,4,0,"1,105",15,,,2.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alessandro Marcandalli,Genoa,DF,23-052,0,0,684,9,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Pablo Marí,Fiorentina,DF,32-107,0,0,807,10,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luca Marianucci,Napoli,DF,21-146,0,0,90,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Marius Marin,Pisa,MF,27-108,0,0,691,11,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
João Mário Lopes,Juventus,DF,25-347,0,0,241,8,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Guillermo Maripán,Torino,DF,31-224,1,0,"1,191",14,,,1.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Aarón Martín,Genoa,DF,28-238,1,3,"1,030",12,,,0.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Josep Martinez,Inter,GK,27-203,0,0,180,2,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lautaro Martínez,Inter,FW,28-116,8,3,"1,137",15,,,7.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Adam Marušić,Lazio,DF,33-060,0,1,"1,131",14,,,0.5,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Adam Masina,Torino,DF,31-348,0,1,235,5,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Patrizio Masini,Genoa,MF,24-323,0,0,948,14,,,1.3,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Nemanja Matić,Sassuolo,MF,37-137,1,0,"1,247",14,,,0.2,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Luca Mazzitelli,Cagliari,MF,30-031,0,0,59,5,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Pasquale Mazzocchi,Napoli,MF,30-142,0,0,22,1,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Weston McKennie,Juventus,"MF,DF",27-110,0,1,919,14,,,1.9,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Scott McTominay,Napoli,MF,29-008,2,2,"1,171",14,,,3.4,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Henrik Meister,Pisa,FW,22-029,1,0,788,13,,,1.8,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Alex Meret,Napoli,GK,28-269,0,0,360,4,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Junior Messias,Genoa,"FW,MF",34-217,0,0,112,4,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Vanja Milinković-Savić,Napoli,GK,28-299,0,0,990,11,,,0.0,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
Lennon Miller,Udinese,MF,19-113,0,0,77,4,,,0.1,,,Serie A,Italy,cloudscraper,https://fbref.com/en/comps/11/stats/Serie-A-Stats
